Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
37155.0,1,0,51,5,0,25,1,514,74.0,7.0,0.0,2013,January,Thursday,Adult,1.0,Yes,Graduate,0
21282.0,1,0,76,6,0,36,1,49,46.0,7.0,0.0,2013,May,Sunday,Adult,1.0,No,Undergraduate,2
33419.0,0,1,76,7,0,52,1,316,86.0,8.0,0.0,2013,August,Saturday,Middel Aged,1.0,No,Postgraduate,2
63285.0,0,0,84,3,0,69,1,236,1103.0,25.0,0.0,2013,November,Tuesday,Senior Citizen,0.0,No,Graduate,1
21255.0,1,0,56,4,0,40,1,159,61.0,11.0,0.0,2013,January,Tuesday,Adult,1.0,Yes,Postgraduate,0
42162.0,1,0,31,6,0,33,1,222,145.0,9.0,2.0,2013,November,Tuesday,Adult,1.0,Yes,Graduate,0
54450.0,1,1,0,8,0,58,1,653,684.0,31.0,0.0,2013,September,Friday,Middel Aged,2.0,Yes,Graduate,1
57744.0,0,1,91,8,0,60,1,229,411.0,16.0,0.0,2013,November,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
26576.0,1,0,40,9,0,28,1,624,27.0,4.0,2.0,2013,October,Saturday,Adult,1.0,No,Graduate,2
57513.0,0,0,59,6,0,71,1,358,1060.0,27.0,0.0,2013,July,Saturday,Senior Citizen,0.0,No,Postgraduate,1
68142.0,0,1,96,6,0,50,1,669,1459.0,24.0,0.0,2013,August,Wednesday,Middel Aged,1.0,Yes,Graduate,1
7500.0,0,1,61,8,0,35,1,669,18.0,4.0,0.0,2013,August,Wednesday,Adult,1.0,Yes,Graduate,0
83145.0,0,0,14,2,0,40,1,645,1833.0,26.0,2.0,2013,September,Saturday,Adult,0.0,Yes,Graduate,3
54197.0,0,1,16,1,0,54,1,87,237.0,12.0,0.0,2013,April,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
23091.0,1,1,98,7,0,51,1,32,48.0,10.0,0.0,2013,May,Wednesday,Middel Aged,2.0,No,Postgraduate,2
46049.0,1,1,11,7,0,38,1,343,515.0,26.0,1.0,2013,July,Sunday,Adult,2.0,Yes,Graduate,0
56715.0,0,0,52,4,0,40,1,571,1020.0,15.0,0.0,2013,December,Wednesday,Adult,0.0,Yes,Graduate,3
79410.0,0,0,19,1,0,53,1,31,1370.0,11.0,0.0,2013,May,Thursday,Middel Aged,0.0,Yes,Graduate,1
57304.0,0,1,61,5,0,63,1,475,1026.0,25.0,0.0,2013,March,Monday,Middel Aged,1.0,Yes,Graduate,1
44375.0,0,1,73,5,0,49,1,98,301.0,12.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Graduate,0
54450.0,1,1,0,8,0,58,1,653,684.0,31.0,0.0,2013,September,Friday,Middel Aged,2.0,Yes,Graduate,1
59594.0,0,1,74,7,0,49,1,617,499.0,17.0,1.0,2013,October,Saturday,Middel Aged,1.0,Yes,Graduate,1
80685.0,0,0,55,2,0,20,1,676,1004.0,21.0,0.0,2013,August,Wednesday,Young adult,0.0,Yes,Graduate,3
40344.0,0,1,48,7,0,40,1,259,218.0,12.0,0.0,2013,October,Sunday,Adult,1.0,Yes,Postgraduate,0
62710.0,0,1,53,4,0,42,1,402,606.0,22.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Graduate,3
48985.0,0,1,13,3,0,46,1,359,75.0,6.0,0.0,2013,July,Friday,Middel Aged,1.0,Yes,Undergraduate,0
35322.0,1,2,34,8,0,46,1,676,106.0,9.0,0.0,2013,August,Wednesday,Middel Aged,2.5,Yes,Graduate,0
77142.0,0,0,54,2,0,66,1,396,990.0,17.0,0.0,2013,May,Wednesday,Senior Citizen,0.0,Yes,Graduate,1
81657.0,0,0,69,1,0,45,1,158,1097.0,16.0,0.0,2013,January,Wednesday,Middel Aged,0.0,No,Graduate,3
14421.0,0,0,81,5,0,18,1,132,16.0,4.0,1.0,2013,February,Monday,Young adult,0.0,Yes,Undergraduate,0
20130.0,0,0,99,8,0,40,1,104,34.0,5.0,0.0,2013,March,Monday,Adult,0.0,Yes,Undergraduate,0
74214.0,0,0,3,5,0,24,1,672,1711.0,16.0,0.0,2013,August,Sunday,Young adult,0.0,Yes,Postgraduate,3
66726.0,1,1,61,7,0,57,1,168,438.0,17.0,1.0,2013,January,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
23724.0,1,0,65,8,0,35,1,537,75.0,7.0,0.0,2013,January,Tuesday,Adult,1.0,Yes,Undergraduate,0
47353.0,0,1,93,5,0,54,1,228,225.0,13.0,0.0,2013,November,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
33444.0,1,1,24,8,0,62,1,603,18.0,4.0,0.0,2013,November,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
54386.0,0,1,8,3,0,33,1,408,470.0,17.0,0.0,2013,May,Friday,Adult,1.0,Yes,Graduate,3
28510.0,1,1,72,5,0,33,1,442,91.0,9.0,0.0,2013,April,Saturday,Adult,2.0,No,Graduate,2
90638.0,0,0,29,1,0,23,1,136,2516.5,18.0,1.0,2013,February,Thursday,Young adult,0.0,No,Postgraduate,3
48070.0,0,1,33,7,0,64,1,532,504.0,19.0,0.0,2013,January,Sunday,Middel Aged,1.0,Yes,Graduate,1
43140.0,0,1,68,6,0,57,1,540,235.0,11.0,0.0,2013,January,Saturday,Middel Aged,1.0,Yes,Graduate,1
54959.0,0,1,55,7,0,53,1,526,1232.0,21.0,2.0,2013,January,Saturday,Middel Aged,1.0,No,Postgraduate,1
15056.0,1,1,76,5,0,56,1,422,88.0,12.0,0.0,2013,May,Friday,Middel Aged,2.0,No,Undergraduate,2
26954.0,1,0,17,7,0,43,1,52,17.0,4.0,0.0,2013,May,Thursday,Adult,1.0,No,Graduate,2
22327.0,1,0,94,5,0,29,1,331,24.0,5.0,0.0,2013,August,Friday,Adult,1.0,No,Graduate,2
44393.0,1,1,86,4,0,49,1,311,60.0,7.0,0.0,2013,August,Thursday,Middel Aged,2.0,Yes,Graduate,0
62000.0,0,1,25,4,0,62,1,308,1020.0,26.0,1.0,2013,August,Sunday,Middel Aged,1.0,No,Postgraduate,1
31497.0,0,1,22,8,0,52,1,570,155.0,10.0,0.0,2013,December,Thursday,Middel Aged,1.0,Yes,Postgraduate,0
45894.0,0,2,15,5,0,40,1,122,51.0,5.0,0.0,2013,February,Thursday,Adult,2.0,Yes,Undergraduate,0
78579.0,0,0,35,3,0,44,1,554,1812.0,16.0,1.0,2013,December,Saturday,Adult,0.0,No,Postgraduate,3
67369.0,0,1,81,4,0,45,1,589,1461.0,25.0,2.5,2013,November,Saturday,Middel Aged,1.0,No,Postgraduate,3
58401.0,0,1,55,4,0,54,1,70,96.0,6.0,0.0,2013,April,Sunday,Middel Aged,1.0,No,Graduate,1
62307.0,0,1,94,5,0,62,1,132,160.0,9.0,0.0,2013,February,Monday,Middel Aged,1.0,No,Graduate,1
43641.0,1,1,50,6,0,45,1,433,139.0,10.0,0.0,2013,April,Monday,Middel Aged,2.0,Yes,Postgraduate,0
63841.0,0,1,64,6,0,46,1,434,908.0,22.0,0.0,2013,April,Sunday,Middel Aged,1.0,No,Postgraduate,3
46891.0,0,1,91,4,0,49,1,301,183.0,8.0,0.0,2013,September,Sunday,Middel Aged,1.0,Yes,Undergraduate,0
70091.0,1,0,11,8,0,45,1,455,1161.0,19.0,1.0,2013,March,Sunday,Middel Aged,1.0,Yes,Postgraduate,3
78075.0,0,0,72,1,0,42,1,85,988.0,14.0,0.0,2013,April,Saturday,Adult,0.0,Yes,Postgraduate,3
59184.0,0,1,6,5,0,53,1,658,1072.0,27.0,0.0,2013,September,Sunday,Middel Aged,1.0,No,Undergraduate,1
54809.0,1,1,0,4,0,37,1,291,174.0,12.0,0.0,2013,September,Wednesday,Adult,2.0,Yes,Graduate,3
58113.0,0,1,66,7,0,55,1,520,758.0,22.0,0.0,2013,January,Friday,Middel Aged,1.0,Yes,Graduate,1
51412.0,0,1,42,4,0,56,1,180,195.0,11.0,0.0,2013,December,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
15287.0,1,0,60,7,0,35,1,627,31.0,6.0,2.0,2013,October,Wednesday,Adult,1.0,No,Graduate,2
66636.0,0,0,64,1,0,57,1,316,1084.0,17.0,0.0,2013,August,Saturday,Middel Aged,0.0,Yes,Postgraduate,1
50965.0,0,1,87,8,0,58,1,494,685.0,22.0,1.0,2013,February,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
84618.0,0,0,96,2,0,49,1,219,1672.0,26.0,1.0,2013,November,Friday,Middel Aged,0.0,Yes,Postgraduate,3
18351.0,0,0,1,7,0,24,1,243,43.0,6.0,0.0,2013,October,Tuesday,Young adult,0.0,Yes,Graduate,0
40451.0,0,2,54,5,0,57,1,133,49.0,5.0,1.0,2013,February,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
36317.0,0,1,53,7,0,49,1,403,133.0,9.0,0.0,2013,May,Wednesday,Middel Aged,1.0,Yes,Graduate,0
42213.0,0,1,96,7,0,57,1,260,363.0,15.0,1.0,2013,October,Saturday,Middel Aged,1.0,Yes,Graduate,1
65748.0,0,1,58,1,0,59,1,440,545.0,18.0,0.0,2013,April,Monday,Middel Aged,1.0,Yes,Graduate,1
77044.0,0,1,12,4,0,42,1,245,1065.0,31.0,1.0,2013,October,Sunday,Adult,1.0,Yes,Graduate,3
74918.0,0,0,78,3,0,45,1,474,2047.0,21.0,1.0,2013,March,Tuesday,Middel Aged,0.0,Yes,Graduate,3
56721.0,1,1,64,6,0,42,1,606,296.0,15.0,0.0,2013,October,Wednesday,Adult,2.0,Yes,Graduate,3
42160.0,1,1,26,6,0,39,1,366,140.0,11.0,1.0,2013,June,Friday,Adult,2.0,No,Graduate,2
61559.0,0,1,8,3,0,49,1,347,530.0,17.0,0.0,2013,July,Wednesday,Middel Aged,1.0,No,Graduate,1
33629.0,1,1,49,9,0,51,1,690,152.0,13.0,0.0,2013,August,Wednesday,Middel Aged,2.0,Yes,Postgraduate,0
68682.0,0,0,56,2,0,23,1,266,1598.0,24.0,0.0,2013,October,Sunday,Young adult,0.0,Yes,Postgraduate,3
34377.0,0,1,55,7,0,51,1,526,114.0,8.0,0.0,2013,January,Saturday,Middel Aged,1.0,No,Graduate,2
8940.0,1,0,25,8,0,28,1,676,101.0,10.0,0.0,2013,August,Wednesday,Adult,1.0,No,Undergraduate,2
26228.0,1,0,50,8,0,41,1,280,25.0,4.0,0.0,2013,September,Sunday,Adult,1.0,Yes,Graduate,0
77297.0,0,0,84,4,0,57,1,519,789.0,22.0,1.0,2013,January,Saturday,Middel Aged,0.0,No,Undergraduate,1
40211.0,1,1,30,8,0,33,1,334,87.0,7.0,1.0,2013,July,Tuesday,Adult,2.0,Yes,Graduate,0
33438.0,1,1,81,5,0,56,1,280,90.0,11.0,0.0,2013,September,Sunday,Middel Aged,2.0,No,Postgraduate,2
75032.0,0,1,74,3,0,55,1,427,1215.0,20.0,0.0,2013,April,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
61284.0,0,0,76,6,0,59,1,260,811.0,22.0,1.0,2013,October,Saturday,Middel Aged,0.0,No,Postgraduate,1
22518.0,1,0,36,5,0,28,1,615,61.0,7.0,2.0,2013,October,Monday,Adult,1.0,Yes,Graduate,0
54730.0,0,1,64,4,0,39,1,318,405.0,18.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Postgraduate,3
38452.0,1,1,62,7,0,59,1,91,72.0,9.0,0.0,2013,March,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
44421.0,1,1,53,8,0,43,1,499,189.0,14.0,0.0,2013,February,Friday,Adult,2.0,No,Graduate,2
38197.0,1,0,86,5,0,28,1,365,40.0,5.0,0.0,2013,June,Saturday,Adult,1.0,Yes,Postgraduate,0
41986.0,0,1,15,4,0,36,1,140,63.0,10.0,0.0,2013,February,Sunday,Adult,1.0,No,Graduate,2
28427.0,1,0,67,8,0,31,1,465,52.0,7.0,0.0,2013,March,Thursday,Adult,1.0,Yes,Graduate,0
37395.0,1,0,47,6,0,38,1,58,39.0,5.0,0.0,2013,May,Friday,Adult,1.0,Yes,Postgraduate,0
64722.0,1,0,47,6,0,43,1,34,805.0,25.0,0.0,2013,May,Monday,Adult,1.0,Yes,Graduate,3
55249.0,0,1,81,3,0,58,1,73,130.0,8.0,0.0,2013,April,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
84906.0,0,0,98,2,0,42,1,268,1631.0,24.0,2.5,2013,October,Friday,Adult,0.0,Yes,Graduate,3
28691.0,1,0,56,8,0,25,1,360,34.0,5.0,0.0,2013,July,Thursday,Adult,1.0,Yes,Graduate,0
44213.0,1,1,48,6,0,62,1,212,152.0,12.0,0.0,2013,November,Friday,Middel Aged,2.0,No,Graduate,1
25707.0,1,0,18,7,0,30,1,162,21.0,5.0,0.0,2013,January,Saturday,Adult,1.0,No,Undergraduate,2
59062.0,2,1,74,4,0,47,1,269,71.0,7.0,0.0,2013,October,Thursday,Middel Aged,2.5,Yes,Postgraduate,1
76624.0,0,1,68,1,0,52,1,36,899.0,23.0,1.0,2013,May,Saturday,Middel Aged,1.0,No,Graduate,1
66000.0,0,0,36,1,0,67,1,70,711.0,10.0,0.0,2013,April,Sunday,Senior Citizen,0.0,Yes,Postgraduate,1
27683.0,1,0,90,8,0,36,1,694,351.0,16.0,0.0,2013,August,Saturday,Adult,1.0,Yes,Postgraduate,0
1730.0,0,0,65,13,0,43,1,42,8.0,15.0,0.0,2013,May,Sunday,Adult,0.0,No,Graduate,2
7500.0,1,0,63,9,0,22,1,573,119.0,11.0,0.0,2013,December,Monday,Young adult,1.0,No,Undergraduate,2
40521.0,1,1,82,5,0,46,1,450,21.0,4.0,0.0,2013,April,Friday,Middel Aged,2.0,Yes,Graduate,0
20427.0,1,0,63,8,0,41,1,97,10.0,4.0,0.0,2013,March,Monday,Adult,1.0,Yes,Postgraduate,0
65106.0,0,1,55,6,0,39,1,36,973.0,27.0,1.0,2013,May,Saturday,Adult,1.0,Yes,Graduate,3
69969.0,0,0,64,3,0,49,1,306,1536.0,13.0,2.5,2013,August,Tuesday,Middel Aged,0.0,Yes,Postgraduate,1
67433.0,0,2,51,4,0,62,1,348,992.0,28.0,1.0,2013,July,Tuesday,Middel Aged,2.0,Yes,Graduate,1
77766.0,0,1,97,6,0,47,1,492,1529.0,34.0,2.0,2013,February,Friday,Middel Aged,1.0,Yes,Postgraduate,3
74716.0,0,1,92,4,0,42,1,290,860.0,17.0,0.0,2013,September,Thursday,Adult,1.0,Yes,Graduate,3
68118.0,0,1,51,6,0,51,1,254,928.0,23.0,0.0,2013,October,Friday,Middel Aged,1.0,No,Graduate,1
55158.0,1,1,72,7,0,44,1,699,418.0,18.0,1.0,2013,July,Monday,Adult,2.0,Yes,Postgraduate,3
62972.0,0,1,39,6,0,59,1,695,587.0,16.0,1.0,2013,August,Friday,Middel Aged,1.0,Yes,Undergraduate,1
74190.0,0,1,49,2,0,39,1,48,641.0,19.0,0.0,2013,May,Monday,Adult,1.0,Yes,Graduate,3
39356.0,1,1,21,6,0,38,1,102,23.0,4.0,1.0,2013,March,Wednesday,Adult,2.0,Yes,Graduate,0
76653.0,0,0,91,2,0,45,1,317,2279.0,23.0,2.0,2013,August,Friday,Middel Aged,0.0,Yes,Graduate,3
35860.0,1,1,37,5,0,41,1,41,49.0,6.0,1.0,2013,May,Monday,Adult,2.0,No,Postgraduate,2
90687.0,0,0,98,2,0,31,1,403,1779.0,17.0,2.0,2013,May,Wednesday,Adult,0.0,No,Postgraduate,3
73450.0,0,0,85,3,0,32,1,206,1804.0,27.0,2.0,2013,December,Thursday,Adult,0.0,Yes,Postgraduate,3
31454.0,1,1,40,8,0,54,1,358,48.0,8.0,0.0,2013,July,Saturday,Middel Aged,2.0,Yes,Graduate,0
47139.0,1,1,2,7,0,62,1,115,83.0,7.0,1.0,2013,March,Thursday,Middel Aged,2.0,No,Graduate,1
83829.0,0,0,78,1,0,39,1,264,1862.0,17.0,2.5,2013,October,Tuesday,Adult,0.0,No,Graduate,3
53378.0,1,1,41,8,0,51,1,643,793.0,29.0,1.0,2013,September,Monday,Middel Aged,2.0,Yes,Postgraduate,1
19656.0,1,0,94,7,0,44,1,506,84.0,9.0,0.0,2013,February,Friday,Adult,1.0,Yes,Graduate,0
45579.0,0,1,10,6,0,66,1,313,183.0,10.0,0.0,2013,August,Tuesday,Senior Citizen,1.0,Yes,Postgraduate,1
85485.0,0,0,73,2,0,56,1,8,1383.0,19.0,0.0,2013,June,Saturday,Middel Aged,0.0,No,Undergraduate,1
55956.0,0,0,22,4,0,70,1,83,999.0,16.0,1.0,2013,April,Monday,Senior Citizen,0.0,Yes,Graduate,1
64191.0,0,1,30,3,0,51,1,523,825.0,24.0,0.0,2013,January,Tuesday,Middel Aged,1.0,No,Postgraduate,1
38808.0,1,0,21,8,0,42,1,672,246.0,14.0,2.0,2013,August,Sunday,Adult,1.0,No,Graduate,2
57183.0,1,1,51,8,0,48,1,467,610.0,25.0,0.0,2013,March,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
23748.0,1,0,97,8,0,46,1,585,76.0,9.0,0.0,2013,November,Wednesday,Middel Aged,1.0,No,Postgraduate,2
66303.0,0,1,56,8,0,43,1,488,1286.0,22.0,1.0,2013,February,Tuesday,Adult,1.0,Yes,Graduate,3
37368.0,1,0,4,6,0,39,1,195,30.0,4.0,1.0,2013,December,Monday,Adult,1.0,Yes,Postgraduate,0
40800.0,1,2,77,7,0,50,1,544,99.0,8.0,0.0,2013,January,Tuesday,Middel Aged,2.5,Yes,Graduate,0
71847.0,0,0,95,3,0,36,1,646,1192.0,22.0,1.0,2013,September,Friday,Adult,0.0,No,Graduate,3
46149.0,0,1,36,5,0,39,1,212,362.0,18.0,0.0,2013,November,Friday,Adult,1.0,Yes,Graduate,0
78687.0,0,0,13,2,0,31,1,689,2130.0,19.0,2.0,2013,August,Thursday,Adult,0.0,Yes,Graduate,3
49118.0,0,0,90,7,0,43,1,680,1229.0,28.0,2.5,2013,August,Saturday,Adult,0.0,No,Undergraduate,2
37633.0,1,1,49,9,0,57,1,647,38.0,6.0,0.0,2013,September,Thursday,Middel Aged,2.0,Yes,Postgraduate,1
39767.0,0,0,18,8,0,63,1,343,485.0,17.0,0.0,2013,July,Sunday,Middel Aged,0.0,Yes,Postgraduate,1
26997.0,0,0,89,7,0,63,1,601,434.0,13.0,0.0,2013,November,Monday,Middel Aged,0.0,Yes,Undergraduate,1
33986.0,1,0,43,7,0,44,1,472,44.0,5.0,0.0,2013,March,Thursday,Adult,1.0,No,Graduate,2
57091.0,0,1,82,7,0,42,1,583,496.0,18.0,2.0,2013,November,Friday,Adult,1.0,Yes,Postgraduate,3
46831.0,1,1,84,4,0,45,1,386,78.0,7.0,0.0,2013,June,Saturday,Middel Aged,2.0,Yes,Undergraduate,0
83151.0,0,0,80,2,0,42,1,504,2346.0,23.0,2.5,2013,February,Sunday,Adult,0.0,Yes,Postgraduate,3
52531.0,0,0,68,6,0,43,1,546,794.0,21.0,0.0,2013,December,Sunday,Adult,0.0,Yes,Graduate,0
15759.0,0,0,12,7,0,58,1,297,17.0,4.0,0.0,2013,September,Thursday,Middel Aged,0.0,Yes,Graduate,0
22804.0,1,0,75,9,0,43,1,333,26.0,5.0,0.0,2013,July,Wednesday,Adult,1.0,No,Graduate,2
43050.0,1,0,10,5,0,41,1,103,76.0,8.0,0.0,2013,March,Tuesday,Adult,1.0,Yes,Undergraduate,0
42997.0,1,1,91,7,0,37,1,204,15.0,4.0,0.0,2013,December,Saturday,Adult,2.0,No,Postgraduate,2
48918.0,1,1,21,4,0,51,1,78,62.0,7.0,0.0,2013,April,Saturday,Middel Aged,2.0,No,Postgraduate,2
60033.0,0,1,28,2,0,60,1,92,198.0,10.0,0.0,2013,March,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
34043.0,1,0,97,9,0,36,1,247,49.0,5.0,0.0,2013,October,Friday,Adult,1.0,Yes,Postgraduate,0
57811.0,0,1,49,5,0,48,1,370,802.0,25.0,1.0,2013,June,Monday,Middel Aged,1.0,Yes,Graduate,1
78569.0,0,0,14,1,0,68,1,130,1736.0,15.0,2.0,2013,February,Wednesday,Senior Citizen,0.0,Yes,Graduate,1
7500.0,1,1,5,6,0,36,1,549,57.0,10.0,0.0,2013,December,Thursday,Adult,2.0,No,Graduate,2
118350.5,1,0,37,1,0,43,1,390,59.0,2.0,0.0,2013,June,Tuesday,Adult,1.0,Yes,Postgraduate,3
94384.0,0,0,62,2,0,61,1,482,2302.0,18.0,2.5,2013,March,Monday,Middel Aged,0.0,Yes,Graduate,1
23148.0,0,0,83,7,0,29,1,131,37.0,6.0,0.0,2013,February,Tuesday,Adult,0.0,Yes,Undergraduate,0
44267.0,1,1,48,9,0,44,1,489,310.0,16.0,0.0,2013,February,Monday,Adult,2.0,No,Graduate,2
71626.0,0,0,94,3,0,35,1,605,1305.0,19.0,1.0,2013,November,Thursday,Adult,0.0,Yes,Graduate,3
60894.0,0,1,61,7,0,48,1,366,832.0,26.0,0.0,2013,June,Friday,Middel Aged,1.0,Yes,Graduate,1
50200.0,1,1,70,8,0,38,1,452,401.0,19.0,0.0,2013,April,Wednesday,Adult,2.0,Yes,Graduate,0
81051.0,0,0,43,2,0,49,1,37,1501.0,23.0,2.0,2013,May,Friday,Middel Aged,0.0,Yes,Postgraduate,3
65169.0,0,0,23,6,0,32,1,166,1189.0,28.0,2.5,2013,January,Tuesday,Adult,0.0,Yes,Graduate,3
59868.0,0,1,37,6,0,42,1,342,1194.0,32.0,0.0,2013,July,Monday,Adult,1.0,Yes,Graduate,3
65695.0,0,1,50,4,0,54,1,149,656.0,21.0,0.0,2013,January,Friday,Middel Aged,1.0,Yes,Postgraduate,1
64857.0,0,0,78,4,0,58,1,583,1540.0,23.0,0.0,2013,November,Friday,Middel Aged,0.0,No,Postgraduate,1
45143.0,0,1,74,7,0,49,1,307,311.0,15.0,0.0,2013,August,Monday,Middel Aged,1.0,Yes,Postgraduate,1
74805.0,0,1,14,2,0,59,1,235,820.0,26.0,0.0,2013,November,Wednesday,Middel Aged,1.0,Yes,Undergraduate,1
59060.0,1,0,77,4,0,25,1,169,274.0,14.0,0.0,2013,January,Saturday,Adult,1.0,Yes,Undergraduate,3
27238.0,1,1,39,9,0,52,1,435,57.0,9.0,0.0,2013,April,Saturday,Middel Aged,2.0,No,Postgraduate,2
47009.0,0,1,89,4,0,49,1,271,448.0,17.0,0.0,2013,October,Tuesday,Middel Aged,1.0,Yes,Graduate,0
46094.0,1,1,62,7,0,41,1,19,44.0,5.0,0.0,2013,June,Tuesday,Adult,2.0,Yes,Undergraduate,0
40321.0,1,1,59,7,0,42,1,335,102.0,8.0,0.0,2013,July,Monday,Adult,2.0,Yes,Graduate,0
37235.0,1,0,68,4,0,30,1,148,61.0,5.0,0.0,2013,February,Saturday,Adult,1.0,Yes,Graduate,0
81843.0,0,0,13,3,0,54,1,433,1643.0,27.0,0.0,2013,April,Monday,Middel Aged,0.0,Yes,Postgraduate,1
46692.0,0,1,37,6,0,56,1,388,397.0,15.0,0.0,2013,June,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
77382.0,0,1,36,1,0,46,1,173,1121.0,26.0,1.0,2013,January,Tuesday,Middel Aged,1.0,Yes,Graduate,3
37774.0,2,0,28,9,0,37,1,664,473.0,16.0,2.0,2013,September,Monday,Adult,2.0,No,Graduate,2
18393.0,1,0,2,8,0,40,1,92,50.0,8.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Undergraduate,0
72828.0,0,1,17,7,0,52,1,500,1678.0,28.0,0.0,2013,February,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
24711.0,0,0,86,7,0,32,1,72,58.0,7.0,0.0,2013,April,Friday,Adult,0.0,Yes,Graduate,0
45503.0,1,0,54,5,0,39,1,277,170.0,9.0,0.0,2013,September,Wednesday,Adult,1.0,Yes,Postgraduate,0
6560.0,0,0,2,13,0,32,1,199,373.0,2.0,0.0,2013,December,Thursday,Adult,0.0,No,Postgraduate,2
71604.0,0,0,3,4,0,69,1,224,1196.0,17.0,2.0,2013,November,Sunday,Senior Citizen,0.0,Yes,Postgraduate,1
27244.0,1,0,84,7,0,35,1,114,101.0,8.0,0.0,2013,March,Friday,Adult,1.0,Yes,Graduate,0
48752.0,1,1,8,9,0,45,1,564,316.0,17.0,1.0,2013,December,Wednesday,Middel Aged,2.0,Yes,Graduate,0
71434.0,0,1,4,4,0,52,1,284,1400.0,21.0,2.0,2013,September,Wednesday,Middel Aged,1.0,Yes,Graduate,1
90842.0,0,0,57,1,0,66,1,335,1424.0,27.0,0.0,2013,July,Monday,Senior Citizen,0.0,No,Graduate,1
88097.0,1,0,24,9,0,36,1,680,844.0,20.0,2.5,2013,August,Saturday,Adult,1.0,Yes,Postgraduate,3
51948.0,0,1,51,5,0,39,1,285,311.0,13.0,0.0,2013,September,Tuesday,Adult,1.0,Yes,Graduate,0
71853.0,0,0,29,1,0,32,1,417,1149.0,17.0,0.0,2013,May,Wednesday,Adult,0.0,Yes,Graduate,3
35876.0,0,0,13,6,0,31,1,70,129.0,8.0,0.0,2013,April,Sunday,Adult,0.0,Yes,Postgraduate,0
40049.0,0,1,23,6,0,62,1,256,32.0,5.0,0.0,2013,October,Wednesday,Middel Aged,1.0,No,Graduate,1
39660.0,1,0,36,9,0,32,1,690,299.0,14.0,1.0,2013,August,Wednesday,Adult,1.0,No,Graduate,2
50127.0,0,1,88,6,0,52,1,31,320.0,13.0,1.0,2013,May,Thursday,Middel Aged,1.0,Yes,Graduate,1
43263.0,0,1,2,5,0,37,1,585,441.0,16.0,0.0,2013,November,Wednesday,Adult,1.0,Yes,Postgraduate,0
62845.0,1,1,3,8,0,65,1,636,1178.0,28.0,2.0,2013,October,Monday,Senior Citizen,2.0,Yes,Postgraduate,1
18929.0,0,0,15,6,0,24,1,498,85.0,6.0,0.0,2013,February,Saturday,Young adult,0.0,Yes,Graduate,0
24367.0,1,0,58,9,0,32,1,466,24.0,4.0,0.0,2013,March,Wednesday,Adult,1.0,No,Undergraduate,2
33249.0,1,0,11,6,0,39,1,494,112.0,8.0,0.0,2013,February,Wednesday,Adult,1.0,No,Graduate,2
26887.0,0,1,27,6,0,55,1,504,30.0,5.0,0.0,2013,February,Sunday,Middel Aged,1.0,Yes,Undergraduate,0
50150.0,0,0,32,5,0,31,1,374,410.0,16.0,0.0,2013,June,Thursday,Adult,0.0,Yes,Postgraduate,0
62061.0,0,1,12,6,0,38,1,302,800.0,24.0,1.0,2013,August,Saturday,Adult,1.0,Yes,Graduate,3
85696.0,0,0,88,1,0,52,1,422,1313.0,20.0,1.0,2013,May,Friday,Middel Aged,0.0,No,Postgraduate,1
76542.0,0,0,91,2,0,58,1,456,1483.0,23.0,0.0,2013,March,Saturday,Middel Aged,0.0,Yes,Postgraduate,1
70515.0,0,0,12,2,0,21,1,251,1258.0,17.0,1.0,2013,October,Monday,Young adult,0.0,No,Graduate,3
18227.0,1,0,21,8,0,27,1,598,28.0,4.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
69139.0,0,1,23,4,0,49,1,153,227.0,11.0,0.0,2013,January,Monday,Middel Aged,1.0,Yes,Graduate,1
69109.0,0,0,10,4,0,32,1,597,1555.0,20.0,2.0,2013,November,Friday,Adult,0.0,Yes,Graduate,3
69627.0,0,1,35,5,0,52,1,469,861.0,23.0,0.0,2013,March,Sunday,Middel Aged,1.0,No,Graduate,1
38136.0,1,0,69,8,0,36,1,433,103.0,8.0,1.0,2013,April,Monday,Adult,1.0,Yes,Graduate,0
